target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
assists,2025-11-22,24312,OTT,SJ,30004821,Tim Stützle,0.0,0.0,0.0,,1.0
assists,2025-11-22,24312,OTT,SJ,30004852,Tyler Kleven,0.0,0.0,0.0,,1.0
assists,2025-11-22,24312,OTT,SJ,30004479,Dylan Cozens,0.0,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30004514,Shane Pinto,0.0,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30004553,Jordan Spence,0.0,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30003711,Fabian Zetterlund,0.0,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30003896,Drake Batherson,0.0,0.0,0.0,,1.0
assists,2025-11-22,24312,OTT,SJ,30000845,Nick Jensen,0.0005555555555555556,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30000959,Kurtis MacDermid,0.0,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30001374,Linus Ullmark,0.0,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30002630,Michael Amadio,0.0,0.0,0.0,,0.0
assists,2025-11-22,24312,OTT,SJ,30002747,Hayden Hodgson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30000303,Adam Larsson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30000539,Jordan Eberle,0.1437162698412698,0.0,0.6666666666666666,,0.0
assists,2025-11-22,24313,SEA,PIT,30000577,Philipp Grubauer,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30000596,Chandler Stephenson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30006867,Benjamin Kindel,0.0,0.0,0.0,,1.0
assists,2025-11-22,24313,SEA,PIT,30006120,Oscar Fisker Molgaard,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30004488,Philip Tomasino,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30005896,Sergei Murashov,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30006547,Harrison Brunicke,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30004788,Ryan Shea,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30003893,Connor Clifton,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30004181,Connor Dewar,0.0,0.0,0.0,,1.0
assists,2025-11-22,24313,PIT,SEA,30004423,Blake Lizotte,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30004490,Sam Poulin,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30004609,Arturs Silovs,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30003099,Parker Wotherspoon,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30003586,Joona Koppanen,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30000848,Anthony Mantha,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30001100,Bryan Rust,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30002631,Danton Heinen,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30002778,Tommy Novak,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30000615,Kevin Hayes,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30000651,Sidney Crosby,0.0,0.0,0.0,,1.0
assists,2025-11-22,24313,PIT,SEA,30000658,Kris Letang,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30000660,Evgeni Malkin,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30000806,Matt Dumba,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30006499,Berkly Catton,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,PIT,SEA,30000445,Erik Karlsson,0.7385952380952381,0.0,1.8357142857142863,,0.0
assists,2025-11-22,24313,PIT,SEA,30000613,Ryan Graves,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30005616,Shane Wright,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30005682,Jani Nyman,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30005336,Tye Kartye,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30005337,Ryan Winterton,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30003660,Eeli Tolvanen,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30003703,Cale Fleury,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30004419,Joey Daccord,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30005040,Matty Beniers,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30005042,Ryker Evans,0.0,0.0,0.0,,2.0
assists,2025-11-22,24313,SEA,PIT,30002223,Mason Marchment,0.0,0.0,0.0,,1.0
assists,2025-11-22,24313,SEA,PIT,30002711,Frederick Gaudreau,0.0,0.0,0.0,,1.0
assists,2025-11-22,24313,SEA,PIT,30003184,Ryan Lindgren,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30003214,Joshua Mahura,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30000674,Vince Dunn,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30000758,Jamie Oleksiak,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30000794,Jaden Schwartz,0.0,0.0,0.0,,0.0
assists,2025-11-22,24313,SEA,PIT,30000882,Brandon Montour,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30000070,Dougie Hamilton,0.6065601851851852,0.0,1.5100000000000022,,0.0
assists,2025-11-22,24314,NJ,PHI,30000210,Colton White,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30000491,Connor Brown,0.05690079365079365,0.0,0.2535714285714294,,0.0
assists,2025-11-22,24314,NJ,PHI,30000573,Jacob Markstrom,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30000665,Jake Allen,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30005317,Shane Lachance,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30005958,Nikita Grebenkin,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30006061,Matvei Michkov,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30004801,Tyson Foerster,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30004824,Emil Andrae,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30005397,Noah Cates,0.0,0.0,0.0,,2.0
assists,2025-11-22,24314,PHI,NJ,30004205,Egor Zamula,0.0005555555555555556,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30004406,Samuel Ersson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30004481,Trevor Zegras,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30004484,Cam York,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30004508,Bobby Brink,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30004800,Jamie Drysdale,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30003500,Rodrigo Abols,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30003653,Owen Tippett,0.0,0.0,0.0,,1.0
assists,2025-11-22,24314,PHI,NJ,30001312,Noah Juulsen,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30002786,Dan Vladar,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30003016,Nick Seeler,0.0,0.0,0.0,,1.0
assists,2025-11-22,24314,PHI,NJ,30000349,Travis Konecny,0.0,0.0,0.0,,1.0
assists,2025-11-22,24314,PHI,NJ,30000501,Nicolas Deslauriers,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30000624,Travis Sanheim,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,PHI,NJ,30000942,Christian Dvorak,0.0,0.0,0.0,,1.0
assists,2025-11-22,24314,PHI,NJ,30001201,Garnet Hathaway,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30005613,Simon Nemec,0.0016666666666666668,0.0,0.0,,1.0
assists,2025-11-22,24314,PHI,NJ,30000050,Sean Couturier,0.4330939153439154,0.0,1.0,,2.0
assists,2025-11-22,24314,NJ,PHI,30004810,Dawson Mercer,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30004986,Luke Hughes,0.0,0.0,0.0,,1.0
assists,2025-11-22,24314,NJ,PHI,30005466,Arseniy Gritsyuk,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30003639,Nico Hischier,0.0,0.0,0.0,,1.0
assists,2025-11-22,24314,NJ,PHI,30004384,Paul Cotter,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30001786,Evgenii Dadonov,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30002609,Juho Lammikko,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30003154,Dennis Cholowski,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30003612,Jesper Bratt,0.0,0.0,0.0,,3.0
assists,2025-11-22,24314,NJ,PHI,30000844,Luke Glendening,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30000886,Stefan Noesen,0.006388888888888889,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30001052,Ondrej Palat,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30001225,Brenden Dillon,0.0005555555555555556,0.0,0.0,,0.0
assists,2025-11-22,24314,NJ,PHI,30001226,Timo Meier,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30000040,Morgan Rielly,0.027503968253968256,0.0,0.0,,1.0
assists,2025-11-22,24315,TOR,MON,30000241,Calle Jarnkrok,0.04849206349206349,0.0,0.25,,0.0
assists,2025-11-22,24315,TOR,MON,30000264,Scott Laughton,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30000275,John Tavares,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30006485,Ivan Demidov,0.0016666666666666668,0.0,0.0,,2.0
assists,2025-11-22,24315,TOR,MON,30003083,Troy Stecher,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30006463,Jacob Quillan,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30005655,Lane Hutson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30005806,Jared Davidson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30006152,Florian Xhekaj,0.0,0.0,0.0,,1.0
assists,2025-11-22,24315,MON,TOR,30005128,Arber Xhekaj,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30005534,Jakub Dobes,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30005631,Juraj Slafkovsky,0.0,0.0,0.0,,1.0
assists,2025-11-22,24315,MON,TOR,30005021,Oliver Kapanen,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30005121,Joshua Roy,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30004928,Cole Caufield,0.0,0.0,0.0,,1.0
assists,2025-11-22,24315,MON,TOR,30004990,Zachary Bolduc,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30004361,Josh Anderson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30004472,Kirby Dach,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30004559,Jayden Struble,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30003990,Jake Evans,0.0,0.0,0.0,,1.0
assists,2025-11-22,24315,MON,TOR,30004086,Noah Dobson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30004101,Joe Veleno,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30002781,Sam Montembeault,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30002825,Alexandre Carrier,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,MON,TOR,30003667,Nick Suzuki,0.0016666666666666668,0.0,0.0,,1.0
assists,2025-11-22,24315,MON,TOR,30000015,Brendan Gallagher,0.2526607142857143,0.0,0.8,,0.0
assists,2025-11-22,24315,MON,TOR,30000227,Mike Matheson,0.1625046296296296,0.0,0.6666666666666666,,2.0
assists,2025-11-22,24315,TOR,MON,30005725,Dennis Hildeby,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30006072,Easton Cowan,0.0,0.0,0.0,,1.0
assists,2025-11-22,24315,TOR,MON,30005589,Bobby McMann,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30004509,Nicholas Robertson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30004539,Matias Maccelli,0.0016666666666666668,0.0,0.0,,1.0
assists,2025-11-22,24315,TOR,MON,30004583,Dakota Joshua,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30005024,Matthew Knies,0.0005555555555555556,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30003192,Joseph Woll,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30004252,Simon Benoit,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30001217,Dakota Mermis,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30002867,Philippe Myers,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30003041,Steven Lorentz,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30000486,William Nylander,0.0,0.0,0.0,,1.0
assists,2025-11-22,24315,TOR,MON,30000507,Jake McCabe,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30000670,Sammy Blais,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30000940,Max Domi,0.0,0.0,0.0,,0.0
assists,2025-11-22,24315,TOR,MON,30000943,Oliver Ekman-Larsson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,COL,NAS,30000127,Brent Burns,0.6200244708994709,0.0,1.0,,0.0
assists,2025-11-22,24316,COL,NAS,30000200,Scott Wedgewood,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,COL,NAS,30000757,Valeri Nichushkin,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,COL,NAS,30000879,Josh Manson,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30006081,Matthew Wood,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30005233,Adam Wilsby,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30005578,Nick Blankenburg,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30004795,Justin Barron,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30004822,Ozzy Wiesblatt,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30004834,Luke Evangelista,0.003444444444444444,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30004991,Fedor Svechkov,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30004161,Justus Annunen,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30004370,Spencer Stastney,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30004606,Nick Perbix,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30001048,Jonathan Marchessault,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30002859,Michael Bunting,0.0016666666666666668,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30003140,Tyson Jost,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30003700,Nicolas Hague,0.0008333333333333334,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30000324,Brady Skjei,0.2225297619047619,0.0,0.8,,0.0
assists,2025-11-22,24316,NAS,COL,30000720,Michael McCarron,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30000743,Steven Stamkos,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30000810,Erik Haula,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30000979,Ryan O'Reilly,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30000183,Filip Forsberg,0.4776534391534392,0.0,1.0,,0.0
assists,2025-11-22,24316,NAS,COL,30000184,Roman Josi,0.045043650793650795,0.0,0.0,,0.0
assists,2025-11-22,24316,NAS,COL,30000222,Juuse Saros,0.0,0.0,0.0,,0.0
assists,2025-11-22,24316,COL,NAS,30006033,Jason Polin,0.0,0.0,0.0,,0.0
points,2025-11-22,24310,FLA,EDM,30000201,Keith Kinkaid,0.0,0.0,0.0,,
points,2025-11-22,24310,FLA,EDM,30000228,Aleksander Barkov,0.5104761904761904,0.0,1.3333333333333333,,
points,2025-11-22,24310,EDM,FLA,30005185,Jayden Grubbe,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30005731,Mats Lindgren,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30005931,Brady Stonehouse,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30006112,Beau Akey,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30006225,Nathaniel Day,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30004625,Mason Millman,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30004871,Luke Prokop,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30005174,Matvey Petrov,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30005177,James Hamblin,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30003211,Rem Pitlick,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30003770,Matt Tomkins,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30001368,Seth Griffith,0.0,0.0,0.0,,
points,2025-11-22,24310,EDM,FLA,30002787,Connor Ingram,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30000737,Victor Hedman,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30006408,Simon Pinard,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30003167,Boris Katchouk,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30004579,Dalton Smith,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30004613,Michael Kim,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30004664,Corey Schueneman,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30005098,Luke Toporowski,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30004500,Brett Leason,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30003132,Pierre-Luc Dubois,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30003759,Matthew Strome,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30002620,Louie Belpedio,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30003035,Spencer Smallman,0.0,0.0,0.0,,
points,2025-11-22,24311,WAS,TB,30000385,Aaron Ness,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30006012,Daniel Walker,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30006096,Ethan Gauthier,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30006311,Tristan Allard,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30006313,Gabriel Szturc,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30006329,Brendan Furry,0.006694444444444445,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30005054,Matteo Pietroniro,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30005345,Roman Schmidt,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30005421,Maxwell Crozier,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30005740,Dyllan Gill,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30005768,Tommy Miller,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30004754,Mitchell Chaffee,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30004840,Maxim Groshev,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30004974,Pontus Holmberg,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30004280,Joel Teasdale,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30004487,Jakob Pelletier,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30004540,Reece Newkirk,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30002604,Brandon Halverson,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30002974,Kale Kessy,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30001084,Ryan McDonagh,0.0,0.0,0.0,,
points,2025-11-22,24311,TB,WAS,30002549,Scott Sabourin,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30000442,Scott Harrington,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30002850,Dennis Gilbert,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30006114,Kasper Halttunen,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30006189,Luca Cagnoni,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30006307,Anthony Vincent,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30005649,Filip Bystedt,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30005752,Patrick Giles,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30005839,Jake Furlong,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30006008,Nolan Burke,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30006085,Quentin Musty,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30005031,Vincent Iorio,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30005081,Cole Clayton,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30005207,Ethan Cardwell,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30005602,Pavol Regenda,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30004136,Jakub Skarek,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30004392,Jimmy Huntington,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30004654,Beck Warm,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30003651,Shane Bowers,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30000642,Jeff Skinner,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30002693,Aaron Dell,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30000128,Logan Couture,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30000182,Ryan Ellis,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30005717,Oskar Pettersson,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30005987,Mark Duarte,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30006240,Matthew Andonovski,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30006395,Djibril Toure,0.0,0.0,0.0,,
points,2025-11-22,24312,SJ,OTT,30000007,Carey Price,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30004908,Carter Savoie,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30005009,Xavier Bourgault,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30005175,Jake Chiasson,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30005201,Sam Sedley,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30005583,Wyatt Bongiovanni,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30004596,Keean Washkurak,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30004485,Lassi Thomson,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30004501,Arthur Kaliyev,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30004521,Mads Sogaard,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30003215,Garrett Pilon,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30003732,Cameron Crotty,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30004077,Brady Tkachuk,0.011944444444444445,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30004143,Jan Jenik,0.0,0.0,0.0,,
points,2025-11-22,24312,OTT,SJ,30000580,Malcolm Subban,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30000460,Max McCormick,0.0,0.0,0.0,,
points,2025-11-22,24313,SEA,PIT,30000629,Matt Murray,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005267,William Dufour,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005966,Avery Hayes,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30006137,Emil Pieniniemi,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30006354,Jaxon Castor,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30006363,Finn Harding,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005197,Taylor Gauthier,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005330,Callahan Burke,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005403,Jack St. Ivany,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005511,Aidan McDonough,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005623,Rutger McGroarty,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005635,Owen Pickering,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30004825,Joel Blomqvist,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30004918,Philip Kemp,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30004960,Valtteri Puustinen,0.0,0.0,0.0,,
points,2025-11-22,24313,PIT,SEA,30005027,Ville Koivunen,0.0,0.0,0.0,,
