target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
shots_on_goal,2025-11-14,24255,NYI,UTA,30006038,Travis Mitchell,0.061257275132275135,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30004585,John Marino,0.06455555555555556,0.0,0.25,,1.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30004867,JJ Peterka,0.1954503968253968,0.0,0.75,,3.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30004957,Karel Vejmelka,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30004996,Dylan Guenther,3.0433234126984128,0.0,5.820000000000005,,3.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30004078,Barrett Hayton,0.057428571428571426,0.0,0.2535714285714294,,2.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30004113,Jack McBain,0.10981746031746033,0.0,0.0,,2.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30003141,Clayton Keller,0.22189484126984127,0.0,0.75,,3.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30003235,Michael Carcone,0.10981746031746033,0.0,0.0,,2.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30003572,Nick DeSimone,0.12966402116402115,0.0,0.5,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30003663,Kailer Yamamoto,0.13564550264550262,0.0,0.5,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30002583,Nick Schmaltz,0.06455555555555556,0.0,0.25,,1.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30002600,Vitek Vanecek,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30002841,Kevin Stenlund,1.2621686507936507,0.0,3.6666666666666665,,2.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30003053,Brandon Tanev,0.06628968253968254,0.0,0.0,,1.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30003137,Mikhail Sergachev,1.2166878306878308,0.0,3.0,,3.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30006925,Maxim Shabanov,0.9523154761904762,0.0,2.6066666666666682,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30000229,Lawson Crouse,2.439694444444444,0.0,3.0,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30000593,Liam O'Brien,0.03836111111111111,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30000594,Nate Schmidt,0.11957142857142858,0.0,0.3333333333333333,,2.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30000650,Ian Cole,0.24924909812409812,0.0,0.6666666666666666,,2.0
shots_on_goal,2025-11-14,24255,UTA,NYI,30000659,Olli Määttä,0.0065833333333333325,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30006078,Calum Ritchie,0.688063492063492,0.0,2.0,,1.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30006475,Maxim Tsyplakov,0.23305357142857142,0.0,0.75,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30006857,Matthew Schaefer,1.2834523809523808,0.0,3.5,,2.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30004332,Kyle MacLean,0.08908333333333333,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30004498,Simon Holmstrom,0.8587171855921857,0.0,3.0,,2.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30004845,Emil Heineman,1.1359960317460316,0.0,3.3333333333333335,,1.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30004091,Adam Boqvist,0.05747486772486772,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30004176,Alexander Romanov,0.9853406084656084,0.0,2.0,,1.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30001003,Ryan Pulock,0.05747486772486772,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30001155,Casey Cizikas,0.061257275132275135,0.0,0.0,,1.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30001276,Bo Horvat,3.4453498677248673,1.0,5.5,,2.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30002618,Ilya Sorokin,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30003126,David Rittich,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30000733,Tony DeAngelo,0.8914424603174602,0.0,3.0,,2.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30000734,Jonathan Drouin,0.9675628306878307,0.0,2.0,,0.0
shots_on_goal,2025-11-14,24255,NYI,UTA,30000966,Jean-Gabriel Pageau,0.05747486772486772,0.0,0.0,,1.0
points,2025-11-14,24252,PIT,NAS,30000445,Erik Karlsson,0.6715416666666666,0.0,1.6666666666666667,,0.0
points,2025-11-14,24252,PIT,NAS,30000615,Kevin Hayes,0.10013888888888887,0.0,0.5,,0.0
points,2025-11-14,24252,PIT,NAS,30000651,Sidney Crosby,0.0038888888888888883,0.0,0.0,,0.0
points,2025-11-14,24252,PIT,NAS,30000658,Kris Letang,0.0,0.0,0.0,,0.0
points,2025-11-14,24252,PIT,NAS,30000660,Evgeni Malkin,0.0,0.0,0.0,,1.0
points,2025-11-14,24252,PIT,NAS,30000613,Ryan Graves,0.0,0.0,0.0,,0.0
points,2025-11-14,24252,PIT,NAS,30005896,Sergei Murashov,0.0,0.0,0.0,,0.0
points,2025-11-14,24252,NAS,PIT,30006081,Matthew Wood,0.0,0.0,0.0,,0.0
goals,2025-11-12,24241,CHI,NJ,30004965,Arvid Soderblom,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30005003,Nolan Allan,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30005032,Colton Dach,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30003996,Sam Lafferty,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30004000,Brett Seney,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30004442,Ilya Mikheyev,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30004494,Spencer Knight,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30004507,Alex Vlasic,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30004650,Louis Crevier,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30002212,Cavan Fitzgerald,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30002539,Matt Grzelcyk,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30002588,Ryan Donato,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30003209,Joey Anderson,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30003558,Josh Healey,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30003751,Dominic Toninato,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30000748,Jason Dickinson,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30000842,Tyler Bertuzzi,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30000871,Teuvo Teravainen,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30001060,Shea Weber,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30001219,Connor Murphy,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30001456,Laurent Brossoit,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30005569,Brian Halonen,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30005613,Simon Nemec,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30006223,Jeremy Hanzel,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30006356,Matyas Melovsky,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30000585,Andre Burakovsky,0.0,0.0,0.0,,
goals,2025-11-12,24241,CHI,NJ,30000691,Nick Foligno,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30004827,Thomas Bordeleau,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30004833,Nico Daws,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30004986,Luke Hughes,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30005278,Mikael Diotte,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30005466,Arseniy Gritsyuk,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30005561,Marc McLaughlin,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003642,Cody Glass,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003726,Johnathan Kovacevic,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003983,Austin Strand,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30004384,Paul Cotter,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30004470,Jack Hughes,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30004810,Dawson Mercer,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30002609,Juho Lammikko,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003154,Dennis Cholowski,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003404,Zack MacEwen,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003568,Joseph Gambardella,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003612,Jesper Bratt,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30003639,Nico Hischier,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30000886,Stefan Noesen,0.008055555555555555,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30001052,Ondrej Palat,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30001225,Brenden Dillon,0.0,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30001226,Timo Meier,0.0011111111111111111,0.0,0.0,,
goals,2025-11-12,24241,NJ,CHI,30001786,Evgenii Dadonov,0.0023611111111111107,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30000123,Jonathan Quick,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30000226,Vincent Trocheck,0.02561111111111111,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30000410,Conor Sheary,0.12755158730158728,0.0,0.5,,
assists,2025-11-12,24238,NYR,TB,30000467,Mika Zibanejad,0.03775132275132275,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30000489,Sam Carrick,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30000617,J.T. Miller,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30006313,Gabriel Szturc,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30006329,Brendan Furry,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004754,Mitchell Chaffee,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30006074,Gabriel Perreault,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30003167,Boris Katchouk,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30005421,Maxwell Crozier,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30005740,Dyllan Gill,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30005768,Tommy Miller,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30006012,Daniel Walker,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30006096,Ethan Gauthier,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30006311,Tristan Allard,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004840,Maxim Groshev,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004974,Pontus Holmberg,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30005044,J.J. Moser,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30005054,Matteo Pietroniro,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30005345,Roman Schmidt,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30005366,Emil Lilleberg,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004280,Joel Teasdale,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004487,Jakob Pelletier,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004540,Reece Newkirk,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004631,Charle-Edouard D'Astous,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004836,Jack Finley,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004838,Gage Goncalves,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002821,Erik Cernak,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002845,Anthony Cirelli,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002974,Kale Kessy,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30003250,Brandon Hagel,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30003478,Darren Raddysh,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30004182,Curtis Douglas,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30001377,Andrei Vasilevskiy,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002516,Steven Santini,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002532,Jake Guentzel,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002549,Scott Sabourin,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002604,Brandon Halverson,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30002606,Jonas Johansson,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30000502,Zemgus Girgensons,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30000737,Victor Hedman,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30000742,Brayden Point,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30001047,Nikita Kucherov,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30001084,Ryan McDonagh,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30001178,Yanni Gourde,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005883,Noah Laba,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30006118,Carey Terrance,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30006174,Dylan Roobroeck,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30006331,Brett Budgell,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30000428,Oliver Bjorkstrand,0.0,0.0,0.0,,
assists,2025-11-12,24238,TB,NYR,30000477,Nick Paul,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005189,Talyn Boyko,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005223,Kyle Jackson,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005252,Adam Edstrom,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005563,Brandon Scanlin,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005662,Adam Sykora,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005686,Bryce McConnell-Barker,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004896,Dylan Garand,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004968,Juuso Parssinen,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004987,Brennan Othmann,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005014,Scott Morrow,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005069,Christopher Merisier-Ortiz,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30005183,Matt Rempe,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004749,Connor Mackey,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004797,Brendan Brisson,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004807,Alexis Lafrenière,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004820,Braden Schneider,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004832,Will Cuylle,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004887,Brett Berard,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30003583,Carson Soucy,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30003649,Urho Vaakanainen,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30003743,Will Borgen,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30003952,Blake Hillman,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004430,Vladislav Gavrikov,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30004504,Matthew Robertson,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30001322,Artemi Panarin,0.005138888888888888,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30002967,Jonny Brodzinski,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30002999,Igor Shesterkin,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30003170,Taylor Raddysh,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30003194,Adam Fox,0.0,0.0,0.0,,
assists,2025-11-12,24238,NYR,TB,30003202,Casey Fitzgerald,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000180,Josh Brown,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000250,Mattias Ekholm,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000440,Zach Hyman,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000443,Kasperi Kapanen,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000540,Ryan Nugent-Hopkins,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000549,Darnell Nurse,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30006061,Matvei Michkov,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30006075,Oliver Bonk,0.0038888888888888883,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30006100,Carson Bjarnason,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30006135,Denver Barkey,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004406,Samuel Ersson,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30005293,Artem Guryev,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30005397,Noah Cates,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30005401,Aleksei Kolosov,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30005756,Tucker Robertson,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30005958,Nikita Grebenkin,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30006045,Yaniv Perets,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004508,Bobby Brink,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004800,Jamie Drysdale,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004801,Tyson Foerster,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004824,Emil Andrae,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004839,Helge Grans,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30005234,Vincent Sevigny,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004002,Cooper Marody,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004144,Adam Ginning,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004154,Xavier Bernard,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004205,Egor Zamula,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004481,Trevor Zegras,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30004484,Cam York,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30003016,Nick Seeler,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30003171,Carl Grundstrom,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30003283,Lane Pederson,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30003500,Rodrigo Abols,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30003653,Owen Tippett,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30003733,Keith Petruzzelli,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30001201,Garnet Hathaway,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30001294,Rasmus Ristolainen,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30001312,Noah Juulsen,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30002786,Dan Vladar,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30002850,Dennis Gilbert,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30002979,Anthony Richard,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30000050,Sean Couturier,0.45934193121693123,0.0,1.0,,
assists,2025-11-12,24239,PHI,EDM,30000234,Garrett Wilson,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30000349,Travis Konecny,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30000501,Nicolas Deslauriers,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30000624,Travis Sanheim,0.0,0.0,0.0,,
assists,2025-11-12,24239,PHI,EDM,30000942,Christian Dvorak,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005931,Brady Stonehouse,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30006112,Beau Akey,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30006225,Nathaniel Day,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30006327,Matt Brown,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30006393,Connor Clattenburg,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30006846,David Tomasek,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005177,James Hamblin,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005185,Jayden Grubbe,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005577,Noah Philp,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005633,Matt Savoie,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005646,Isaac Howard,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005731,Mats Lindgren,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30004156,Alec Regula,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30004165,Ty Emberson,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30004476,Vasily Podkolzin,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30004625,Mason Millman,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30004871,Luke Prokop,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30005174,Matvey Petrov,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30003083,Troy Stecher,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30003157,Trent Frederic,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30003211,Rem Pitlick,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30003729,Stuart Skinner,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30003770,Matt Tomkins,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30004081,Evan Bouchard,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30001304,Calvin Pickard,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30001368,Seth Griffith,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30002218,Andrew Mangiapane,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30002623,Jake Walman,0.004861111111111111,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30002787,Connor Ingram,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30002824,Jack Roslovic,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000557,Brett Kulak,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000752,Mattias Janmark,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000965,Curtis Lazar,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30000987,Adam Henrique,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30001076,Leon Draisaitl,0.0,0.0,0.0,,
assists,2025-11-12,24239,EDM,PHI,30001233,Connor McDavid,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30000523,Jason Zucker,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30002577,Alex Tuch,0.48844444444444446,0.0,1.3333333333333333,,
assists,2025-11-12,24240,BUF,UTA,30002762,Mason Geertsen,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30002774,Jordan Greenway,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30002797,Brendan Warren,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30003074,Alex Lyon,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004957,Karel Vejmelka,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004996,Dylan Guenther,0.06406944444444444,0.0,0.43571428571428733,,
assists,2025-11-12,24240,UTA,BUF,30005567,Jaxson Stauber,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30005614,Logan Cooley,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30006068,Dmitriy Simashev,0.0,0.0,0.0,,
assists,2025-11-12,24240,BUF,UTA,30004948,Carson Meyer,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004113,Jack McBain,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004141,Sean Durzi,0.0,0.0,0.0,,
assists,2025-11-12,24240,UTA,BUF,30004170,Scott Perunovich,0.0,0.0,0.0,,
