date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-12,24464,DET,EDM,30001011,Erik Gustafsson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30000043,James van Riemsdyk,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30000821,Andrew Copp,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24464,DET,EDM,30004548,Albert Johansson,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24464,EDM,DET,30000440,Zach Hyman,19,3.0,3.0,0.0,7.0,1,0.0,1.0,
2025-11-12,24464,EDM,DET,30001233,Connor McDavid,20,4.0,0.0,4.0,4.0,1,1.0,0.0,
2025-11-12,24464,EDM,DET,30003729,Stuart Skinner,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30001076,Leon Draisaitl,21,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-11-12,24464,EDM,DET,30000250,Mattias Ekholm,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30000549,Darnell Nurse,21,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30000540,Ryan Nugent-Hopkins,18,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30000557,Brett Kulak,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30002218,Andrew Mangiapane,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30004081,Evan Bouchard,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30005633,Matt Savoie,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30004165,Ty Emberson,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30006846,David Tomasek,8,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30004476,Vasily Podkolzin,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30000752,Mattias Janmark,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30004156,Alec Regula,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30000965,Curtis Lazar,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30001304,Calvin Pickard,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30003142,Max Jones,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30000987,Adam Henrique,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24464,EDM,DET,30003157,Trent Frederic,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30000904,Nathan MacKinnon,19,2.0,1.0,1.0,7.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30006036,Sam Malinski,17,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30006102,Gavin Brindley,16,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30002512,Artturi Lehkonen,18,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30000127,Brent Burns,17,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30003654,Martin Necas,17,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30001000,Brock Nelson,20,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30002779,Mackenzie Blackwood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30000903,Gabriel Landeskog,15,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30003646,Cale Makar,22,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30000879,Josh Manson,17,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30003087,Devon Toews,21,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30003183,Samuel Girard,18,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30000757,Valeri Nichushkin,16,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30003947,Ross Colton,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30004026,Victor Olofsson,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30003898,Parker Kelly,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30004121,Jack Drury,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30004461,Joel Kiviranta,3,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30000200,Scott Wedgewood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30005470,Zakhar Bardakov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24463,COL,FLA,30004938,Ilya Solovyov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24463,FLA,COL,30005000,Mackie Samoskevich,13,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000981,Evan Rodrigues,15,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30003322,Noah Gregor,12,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30002839,A.J. Greer,11,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000559,Sam Bennett,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30001159,Carter Verhaeghe,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000253,Seth Jones,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000723,Jeff Petry,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30006048,Uvis Balinskis,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30003671,Jack Studnicka,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000074,Brad Marchand,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30003150,Luke Kunin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30004873,Donovan Sebrango,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000239,Aaron Ekblad,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30001387,Niko Mikkola,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30003683,Jesper Boqvist,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30003681,Eetu Luostarinen,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30000980,Sam Reinhart,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30004809,Anton Lundell,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24463,FLA,COL,30002758,Gustav Forsling,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30003158,Tage Thompson,19,2.0,1.0,1.0,5.0,0,1.0,0.0,
2025-11-12,24465,BUF,VAN,30003750,Rasmus Dahlin,24,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30003074,Alex Lyon,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30006070,Zach Benson,16,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-11-12,24465,BUF,VAN,30004815,Jack Quinn,15,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30005017,Josh Doan,18,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-12,24465,BUF,VAN,30005147,Tyson Kozak,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004117,Ryan McLeod,20,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30003670,Conor Timmins,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004502,Peyton Krebs,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004980,Owen Power,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004105,Mattias Samuelsson,26,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30002774,Jordan Greenway,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004431,Jacob Bryson,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004982,Isak Rosen,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30003673,Ukko-Pekka Luukkonen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30006340,Zach Metsa,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30003665,Josh Norris,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30002577,Alex Tuch,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30003221,Beck Malenstyn,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004474,Bowen Byram,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004923,Josh Dunne,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,BUF,VAN,30004854,Trevor Kuntar,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24465,VAN,BUF,30006031,Max Sasson,14,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30001238,Jake DeBrusk,16,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30004001,Kiefer Sherwood,19,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-11-12,24465,VAN,BUF,30006441,Elias Nils Pettersson,13,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30004080,Quinn Hughes,30,1.0,0.0,1.0,3.0,1,1.0,0.0,
2025-11-12,24465,VAN,BUF,30002876,Conor Garland,20,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-12,24465,VAN,BUF,30004153,Linus Karlsson,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30003193,Filip Hronek,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30001299,Tyler Myers,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30000976,Evander Kane,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30004531,Nils Hoglander,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30006067,Tom Willander,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30002777,Brock Boeser,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30005566,Arshdeep Bains,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30004741,Drew O'Connor,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30005028,Aatu Raty,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30002587,Marcus Pettersson,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30004058,Kevin Lankinen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30003666,Pierre-Olivier Joseph,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30003647,Elias Pettersson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30004817,Lukas Reichel,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30003604,David Kampf,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24465,VAN,BUF,30002581,Thatcher Demko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,ANA,DET,30000515,Mikael Granlund,15,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30000320,Chris Kreider,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30004512,Drew Helleson,16,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30004861,Ian Moore,17,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30001005,Ryan Strome,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30005620,Cutter Gauthier,16,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30000739,Alex Killorn,16,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30000834,Jacob Trouba,22,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30003747,Troy Terry,20,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30004526,Jackson LaCombe,23,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30006483,Beckett Sennecke,16,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30005615,Pavel Mintyukov,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30000609,Frank Vatrano,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30000998,Ross Johnston,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30006069,Leo Carlsson,23,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30004160,Lukas Dostal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30006017,Nikita Nesterenko,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30001009,Petr Mrazek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30002773,Jansen Harkins,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30003650,Ryan Poehling,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30005018,Olen Zellweger,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,ANA,DET,30004997,Mason McTavish,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30000607,David Pastrnak,20,2.0,1.0,1.0,3.0,0,0.0,1.0,
2025-11-13,24245,BOS,OTT,30003704,Morgan Geekie,19,2.0,1.0,1.0,3.0,0,1.0,0.0,
2025-11-13,24245,BOS,OTT,30003912,Mark Kastelic,15,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30003442,Tanner Jeannot,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30004851,Marat Khusnutdinov,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30000245,Viktor Arvidsson,17,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-13,24245,BOS,OTT,30003147,Charlie McAvoy,25,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30003185,Andrew Peeke,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30005658,Fraser Minten,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30000909,Nikita Zadorov,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30004929,Alex Steeves,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30004858,Mason Lohrei,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30000995,Pavel Zacha,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30003657,Henri Jokiharju,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30003991,Jeremy Swayman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30004281,Jonathan Aspirot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30004493,John Beecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30003643,Casey Mittelstadt,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30001264,Hampus Lindholm,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30000393,Joonas Korpisalo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30003890,Mikey Eyssimont,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30002853,Sean Kuraly,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24245,BOS,OTT,30003401,Jeffrey Viel,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30003689,Jason Robertson,17,3.0,2.0,1.0,7.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30000166,Alexander Petrovic,18,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30003357,Colin Blackwell,11,2.0,1.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30000750,Radek Faksa,11,3.0,0.0,3.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30003376,Casey DeSmith,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30000906,Mikko Rantanen,15,2.0,0.0,2.0,3.0,0,1.0,0.0,
2025-11-13,24246,DAL,MON,30005640,Lian Bichsel,17,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30000755,Esa Lindell,21,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30005004,Wyatt Johnston,15,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-11-13,24246,DAL,MON,30000762,Tyler Seguin,16,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30002811,Roope Hintz,18,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-13,24246,DAL,MON,30003640,Miro Heiskanen,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30004796,Mavrik Bourque,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30003165,Nate Bastian,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30004061,Ilya Lyubushkin,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30004482,Thomas Harley,21,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30006457,Justin Hryckowian,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30005062,Oskar Bäck,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30003156,Sam Steel,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30003658,Jake Oettinger,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30002842,Kyle Capobianco,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24246,DAL,MON,30001146,Matt Duchene,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24247,DET,ANA,30003160,Alex DeBrincat,18,3.0,2.0,1.0,6.0,1,0.0,1.0,
2025-11-13,24247,DET,ANA,30004475,Moritz Seider,25,2.0,1.0,1.0,4.0,1,1.0,1.0,
2025-11-13,24247,DET,ANA,30000846,Dylan Larkin,20,2.0,1.0,1.0,4.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30003644,Michael Rasmussen,13,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30004111,Jonatan Berggren,11,2.0,0.0,2.0,2.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30004816,Lucas Raymond,18,2.0,0.0,2.0,2.0,1,1.0,0.0,
2025-11-13,24247,DET,ANA,30000821,Andrew Copp,12,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30006071,Axel Sandin-Pellikka,13,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30000563,Cam Talbot,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30000866,Patrick Kane,12,2.0,0.0,2.0,1.0,1,2.0,0.0,
2025-11-13,24247,DET,ANA,30001063,Ben Chiarot,26,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30005630,Marco Kasper,14,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30004102,Jacob Bernard-Docker,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30004984,Simon Edvinsson,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30000874,John Gibson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30003744,Mason Appleton,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30004548,Albert Johansson,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30006059,Nate Danielson,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30000997,Travis Hamonic,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30005489,Elmer Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30000043,James van Riemsdyk,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30002513,J.T. Compher,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24247,DET,ANA,30006201,Emmitt Finnie,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30000980,Sam Reinhart,18,3.0,2.0,1.0,2.0,1,0.0,1.0,
2025-11-13,24243,FLA,WAS,30000253,Seth Jones,23,2.0,1.0,1.0,5.0,1,1.0,1.0,
2025-11-13,24243,FLA,WAS,30003681,Eetu Luostarinen,19,3.0,1.0,2.0,3.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30004809,Anton Lundell,21,3.0,0.0,3.0,,1,1.0,0.0,
2025-11-13,24243,FLA,WAS,30000981,Evan Rodrigues,16,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30001159,Carter Verhaeghe,16,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-13,24243,FLA,WAS,30004574,Cole Schwindt,10,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30001387,Niko Mikkola,18,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30000074,Brad Marchand,19,2.0,0.0,2.0,1.0,1,1.0,0.0,
2025-11-13,24243,FLA,WAS,30002758,Gustav Forsling,18,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30004873,Donovan Sebrango,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30000723,Jeff Petry,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30000239,Aaron Ekblad,21,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30000559,Sam Bennett,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30005000,Mackie Samoskevich,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30003150,Luke Kunin,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30003683,Jesper Boqvist,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30006048,Uvis Balinskis,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30003694,Jonah Gadjovich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30003322,Noah Gregor,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24243,FLA,WAS,30002839,A.J. Greer,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24244,LA,TOR,30004798,Quinton Byfield,19,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000145,Drew Doughty,21,2.0,0.0,2.0,,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30004856,Alex Laferriere,16,1.0,1.0,0.0,5.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30002611,Warren Foegele,13,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000199,Kevin Fiala,20,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30002582,Adrian Kempe,18,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30004436,Mikey Anderson,17,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30001265,Corey Perry,16,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30003236,Trevor Moore,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30004994,Brandt Clarke,20,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24244,LA,TOR,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,0,0.0,0.0,
