date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-15,24261,MON,BOS,30003131,Patrik Laine,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24261,MON,BOS,30004486,Alex Newhook,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,NJ,WAS,30004986,Luke Hughes,26,2.0,1.0,1.0,3.0,0,1.0,0.0,
2025-11-15,24259,NJ,WAS,30000665,Jake Allen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30003612,Jesper Bratt,22,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30005466,Arseniy Gritsyuk,18,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-11-15,24259,NJ,WAS,30005613,Simon Nemec,26,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30001226,Timo Meier,24,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30001225,Brenden Dillon,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30003154,Dennis Cholowski,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30003639,Nico Hischier,24,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30004384,Paul Cotter,16,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-15,24259,NJ,WAS,30002609,Juho Lammikko,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30001108,Jonas Siegenthaler,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30001052,Ondrej Palat,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30000844,Luke Glendening,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30000210,Colton White,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30000886,Stefan Noesen,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30004549,Nathan Legare,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30004810,Dawson Mercer,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30005317,Shane Lachance,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30003642,Cody Glass,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30000070,Dougie Hamilton,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,NJ,WAS,30004470,Jack Hughes,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30000467,Mika Zibanejad,19,1.0,1.0,0.0,7.0,0,0.0,1.0,
2025-11-15,24258,NYR,CBJ,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30001322,Artemi Panarin,21,1.0,0.0,1.0,6.0,0,1.0,0.0,
2025-11-15,24258,NYR,CBJ,30003194,Adam Fox,28,1.0,0.0,1.0,4.0,0,1.0,0.0,
2025-11-15,24258,NYR,CBJ,30004820,Braden Schneider,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30004430,Vladislav Gavrikov,27,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30004832,Will Cuylle,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30003583,Carson Soucy,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30000617,J.T. Miller,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30004807,Alexis Lafrenière,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30005252,Adam Edstrom,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30003649,Urho Vaakanainen,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30004504,Matthew Robertson,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30000226,Vincent Trocheck,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30006074,Gabriel Perreault,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30003170,Taylor Raddysh,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30000489,Sam Carrick,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30005883,Noah Laba,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30000410,Conor Sheary,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30000123,Jonathan Quick,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30003743,Will Borgen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30002967,Jonny Brodzinski,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24258,NYR,CBJ,30004968,Juuso Parssinen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24260,OTT,LA,30001374,Linus Ullmark,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30000052,Claude Giroux,18,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004553,Jordan Spence,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004821,Tim Stützle,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004479,Dylan Cozens,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30000397,David Perron,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004852,Tyler Kleven,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004819,Jake Sanderson,25,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30003711,Fabian Zetterlund,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004802,Ridly Greig,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30000845,Nick Jensen,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30006054,Nikolas Matinpalo,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004514,Shane Pinto,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30003896,Drake Batherson,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30000263,Nick Cousins,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30002630,Michael Amadio,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30002747,Hayden Hodgson,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30000012,Lars Eller,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004773,Artem Zub,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004860,Leevi Merilainen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30000446,Thomas Chabot,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30004958,Olle Lycksell,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24260,OTT,LA,30000959,Kurtis MacDermid,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24264,TOR,CHI,30004509,Nicholas Robertson,18,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000040,Morgan Rielly,25,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000943,Oliver Ekman-Larsson,26,1.0,0.0,1.0,5.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000275,John Tavares,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30003192,Joseph Woll,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30003042,Nicolas Roy,19,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000486,William Nylander,21,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30006072,Easton Cowan,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30004252,Simon Benoit,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30001217,Dakota Mermis,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000241,Calle Jarnkrok,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30004583,Dakota Joshua,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30005589,Bobby McMann,10,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30003041,Steven Lorentz,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30005024,Matthew Knies,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30005725,Dennis Hildeby,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000670,Sammy Blais,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30001088,Brandon Carlo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30003083,Troy Stecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000507,Jake McCabe,24,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30000940,Max Domi,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30004539,Matias Maccelli,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24264,TOR,CHI,30002867,Philippe Myers,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24259,WAS,NJ,30004491,Connor McMichael,18,2.0,1.0,1.0,4.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30000378,Alex Ovechkin,17,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30003138,Jakob Chychrun,28,1.0,0.0,1.0,6.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30003973,Logan Thompson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30000954,Dylan Strome,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30003561,Matt Roy,24,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30004152,Martin Fehérváry,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30000375,Tom Wilson,20,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30000341,Anthony Beauvillier,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30004099,Rasmus Sandin,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30001023,Trevor van Riemsdyk,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30004302,Declan Chisholm,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30004562,Aliaksei Protas,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30004808,Hendrix Lapierre,8,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30004878,Justin Sourdif,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30005788,Ethen Frank,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30002695,Nic Dowd,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30003933,Brandon Duhaime,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30006062,Ryan Leonard,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30003026,Charlie Lindgren,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30000587,John Carlson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30000330,Dylan McIlrath,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24259,WAS,NJ,30000429,Sonny Milano,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30003689,Jason Robertson,16,3.0,3.0,0.0,6.0,1,0.0,1.0,
2025-11-15,24266,DAL,PHI,30002811,Roope Hintz,14,3.0,0.0,3.0,3.0,1,1.0,0.0,
2025-11-15,24266,DAL,PHI,30000762,Tyler Seguin,15,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30000166,Alexander Petrovic,18,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30003658,Jake Oettinger,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30000755,Esa Lindell,22,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30005640,Lian Bichsel,20,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30006457,Justin Hryckowian,16,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30000906,Mikko Rantanen,16,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-15,24266,DAL,PHI,30003640,Miro Heiskanen,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30004061,Ilya Lyubushkin,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30005062,Oskar Bäck,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30003156,Sam Steel,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30004796,Mavrik Bourque,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30003357,Colin Blackwell,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30000750,Radek Faksa,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30002842,Kyle Capobianco,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30003165,Nate Bastian,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30005004,Wyatt Johnston,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30003376,Casey DeSmith,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30001146,Matt Duchene,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,DAL,PHI,30004482,Thomas Harley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24266,PHI,DAL,30000942,Christian Dvorak,17,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30003653,Owen Tippett,14,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30000624,Travis Sanheim,21,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004481,Trevor Zegras,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004484,Cam York,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30005958,Nikita Grebenkin,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30001201,Garnet Hathaway,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30003500,Rodrigo Abols,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30006061,Matvei Michkov,14,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004508,Bobby Brink,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004800,Jamie Drysdale,16,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004801,Tyson Foerster,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004406,Samuel Ersson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30000501,Nicolas Deslauriers,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004144,Adam Ginning,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004205,Egor Zamula,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30002786,Dan Vladar,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30001312,Noah Juulsen,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30004824,Emil Andrae,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30005397,Noah Cates,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30000050,Sean Couturier,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30003016,Nick Seeler,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24266,PHI,DAL,30000349,Travis Konecny,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24265,STL,VEG,30004495,Philip Broberg,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30003659,Robert Thomas,15,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30005641,Jimmy Snuggerud,15,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30004206,Joel Hofer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30000225,Nick Bjugstad,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30001207,Cam Fowler,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30000631,Justin Faulk,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30003766,Alexey Toropchenko,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30003899,Pius Suter,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30002530,Pavel Buchnevich,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30000792,Colton Parayko,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30006065,Dalibor Dvorsky,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30000405,Oskar Sundqvist,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30004211,Tyler Tucker,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30000666,Jordan Binnington,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30003032,Mathieu Joseph,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30004642,Hunter Skinner,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30003687,Alexandre Texier,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30002617,Nathan Walker,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30004941,Matthew Kessel,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30003186,Jordan Kyrou,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30000059,Brayden Schenn,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,STL,VEG,30004804,Dylan Holloway,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24265,VEG,STL,30004532,Pavel Dorofeyev,17,2.0,0.0,2.0,3.0,0,1.0,0.0,
2025-11-15,24265,VEG,STL,30000633,Noah Hanifin,23,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30004341,Akira Schmid,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000080,Reilly Smith,14,2.0,0.0,2.0,,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30001229,Brandon Saad,12,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000132,Tomas Hertl,17,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30003153,Brett Howden,14,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30005944,Braeden Bowman,16,1.0,1.0,0.0,4.0,0,0.0,1.0,
2025-11-15,24265,VEG,STL,30003997,Zach Whitecloud,19,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000890,Shea Theodore,21,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000496,Jack Eichel,19,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-15,24265,VEG,STL,30003342,Mitchell Marner,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000152,Brayden McNabb,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30004510,Kaedan Korczak,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30002827,Jeremy Lauzon,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30004947,Cole Reinhardt,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000694,Keegan Kolesar,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000189,Colton Sissons,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30005320,Carl Lindbom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30004805,Alexander Holtz,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000927,Ben Hutton,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24265,VEG,STL,30000784,Ivan Barbashev,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004993,Matt Coronato,20,2.0,1.0,1.0,4.0,1,0.0,1.0,
2025-11-15,24268,CGY,WPG,30003656,Morgan Frost,18,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30001133,Rasmus Andersson,26,1.0,0.0,1.0,3.0,1,1.0,0.0,
2025-11-15,24268,CGY,WPG,30003145,Jake Bean,18,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30000766,Jonathan Huberdeau,22,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-15,24268,CGY,WPG,30004162,Kevin Bahl,21,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004310,Brayden Pachal,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30000237,MacKenzie Weegar,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30005595,Adam Klapka,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30002217,Ryan Lomberg,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004089,Joel Farabee,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30000032,Nazem Kadri,25,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004855,Yan Kuznetsov,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30000311,Blake Coleman,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004665,Dustin Wolf,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30005142,Rory Kerins,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30000103,Mikael Backlund,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30006084,Samuel Honzek,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004823,Connor Zary,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004791,Devin Cooley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30001248,Joel Hanley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24268,CGY,WPG,30004190,Yegor Sharangovich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000794,Jaden Schwartz,16,2.0,2.0,0.0,6.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000596,Chandler Stephenson,18,3.0,0.0,3.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000758,Jamie Oleksiak,18,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000303,Adam Larsson,23,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30003660,Eeli Tolvanen,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30003184,Ryan Lindgren,21,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30005040,Matty Beniers,20,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-15,24267,SEA,SJ,30002223,Mason Marchment,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
