date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-27,24566,CAR,DET,30004075,Jesperi Kotkaniemi,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24566,CAR,DET,30005034,Logan Stankoven,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24566,CAR,DET,30005413,Joel Nystrom,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24566,CAR,DET,30001187,Taylor Hall,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24566,CAR,DET,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24566,CAR,DET,30001203,Frederik Andersen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24566,CAR,DET,30004082,K'Andre Miller,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24566,CAR,DET,30006073,Bradly Nadeau,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24566,DET,CAR,30003644,Michael Rasmussen,15,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30000821,Andrew Copp,15,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-12-27,24566,DET,CAR,30002513,J.T. Compher,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30000874,John Gibson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30004475,Moritz Seider,26,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30005630,Marco Kasper,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30003744,Mason Appleton,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30004758,John Leonard,12,1.0,0.0,1.0,,0,1.0,0.0,
2025-12-27,24566,DET,CAR,30004548,Albert Johansson,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30006071,Axel Sandin-Pellikka,17,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-27,24566,DET,CAR,30004102,Jacob Bernard-Docker,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30005489,Elmer Soderblom,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30006059,Nate Danielson,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30000563,Cam Talbot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30000997,Travis Hamonic,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30000866,Patrick Kane,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30000043,James van Riemsdyk,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30001063,Ben Chiarot,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30004984,Simon Edvinsson,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30003160,Alex DeBrincat,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30006201,Emmitt Finnie,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30004816,Lucas Raymond,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24566,DET,CAR,30000846,Dylan Larkin,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24563,FLA,TB,30003681,Eetu Luostarinen,20,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30000981,Evan Rodrigues,16,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30005000,Mackie Samoskevich,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30000980,Sam Reinhart,24,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-27,24563,FLA,TB,30000723,Jeff Petry,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30000239,Aaron Ekblad,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30003671,Jack Studnicka,3,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30000074,Brad Marchand,21,1.0,1.0,0.0,3.0,1,0.0,1.0,
2025-12-27,24563,FLA,TB,30002839,A.J. Greer,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30003150,Luke Kunin,4,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30002758,Gustav Forsling,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30003683,Jesper Boqvist,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30003322,Noah Gregor,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30004873,Donovan Sebrango,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30000559,Sam Bennett,19,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-12-27,24563,FLA,TB,30004809,Anton Lundell,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30000253,Seth Jones,25,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30006048,Uvis Balinskis,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30001387,Niko Mikkola,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24563,FLA,TB,30001159,Carter Verhaeghe,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24562,MIN,WPG,30004784,Kirill Kaprizov,22,3.0,1.0,2.0,3.0,0,1.0,0.0,
2025-12-27,24562,MIN,WPG,30004480,Matt Boldy,20,2.0,2.0,0.0,6.0,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30001087,Mats Zuccarello,19,2.0,1.0,1.0,3.0,0,0.0,1.0,
2025-12-27,24562,MIN,WPG,30004080,Quinn Hughes,25,3.0,0.0,3.0,,0,1.0,0.0,
2025-12-27,24562,MIN,WPG,30000517,Jared Spurgeon,19,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30005008,Jesper Wallstedt,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30005627,Danila Yurov,13,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30000257,Yakov Trenin,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30002820,Joel Eriksson Ek,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30000524,Jonas Brodin,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30001013,Vinnie Hinostroza,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30001355,Zach Bogosian,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30000499,Marcus Foligno,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30001012,Ryan Hartman,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30001309,Marcus Johansson,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30002719,Jacob Middleton,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30003173,Filip Gustavsson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30005612,David Jiricek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30004935,Matt Kiersted,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30001192,Tyler Pitlick,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30000797,Vladimir Tarasenko,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30004417,Nico Sturm,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,MIN,WPG,30004835,Brock Faber,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,NJ,WAS,30003612,Jesper Bratt,17,2.0,2.0,0.0,6.0,1,0.0,1.0,
2025-12-27,24565,NJ,WAS,30003642,Cody Glass,14,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30003639,Nico Hischier,24,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-12-27,24565,NJ,WAS,30001225,Brenden Dillon,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000491,Connor Brown,17,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000210,Colton White,11,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000886,Stefan Noesen,8,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-27,24565,NJ,WAS,30004810,Dawson Mercer,19,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000070,Dougie Hamilton,24,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000665,Jake Allen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30001226,Timo Meier,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30005466,Arseniy Gritsyuk,14,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30001052,Ondrej Palat,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000368,Brett Pesce,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000844,Luke Glendening,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30004986,Luke Hughes,27,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30003154,Dennis Cholowski,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30004387,Angus Crookshank,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30002609,Juho Lammikko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30004470,Jack Hughes,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30001108,Jonas Siegenthaler,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24565,NJ,WAS,30004384,Paul Cotter,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004553,Jordan Spence,20,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30005911,Stephen Halliday,8,2.0,0.0,2.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30000052,Claude Giroux,18,2.0,0.0,2.0,3.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004802,Ridly Greig,14,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30000263,Nick Cousins,8,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30000446,Thomas Chabot,23,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30003896,Drake Batherson,18,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004077,Brady Tkachuk,17,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004821,Tim Stützle,22,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30000397,David Perron,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30003711,Fabian Zetterlund,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004479,Dylan Cozens,18,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004773,Artem Zub,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004819,Jake Sanderson,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30005009,Xavier Bourgault,6,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004860,Leevi Merilainen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30002850,Dennis Gilbert,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30004852,Tyler Kleven,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30000959,Kurtis MacDermid,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30002630,Michael Amadio,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30006054,Nikolas Matinpalo,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30000845,Nick Jensen,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24564,OTT,TOR,30001374,Linus Ullmark,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30001047,Nikita Kucherov,18,2.0,2.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30002532,Jake Guentzel,27,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30002845,Anthony Cirelli,17,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30005421,Maxwell Crozier,20,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30001377,Andrei Vasilevskiy,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30004974,Pontus Holmberg,13,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30000742,Brayden Point,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30001178,Yanni Gourde,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30004838,Gage Goncalves,10,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30003478,Darren Raddysh,25,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30005562,Declan Carlile,18,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30005044,J.J. Moser,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30000477,Nick Paul,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30000502,Zemgus Girgensons,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30002516,Steven Santini,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30004631,Charle-Edouard D'Astous,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30000428,Oliver Bjorkstrand,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30004182,Curtis Douglas,3,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30002549,Scott Sabourin,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30002606,Jonas Johansson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30004836,Jack Finley,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30005920,Dominic James,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24563,TB,FLA,30001084,Ryan McDonagh,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24564,TOR,OTT,30003130,Auston Matthews,19,3.0,1.0,2.0,9.0,1,1.0,0.0,
2025-12-27,24564,TOR,OTT,30005024,Matthew Knies,16,3.0,2.0,1.0,6.0,1,0.0,1.0,
2025-12-27,24564,TOR,OTT,30004509,Nicholas Robertson,9,2.0,1.0,1.0,5.0,1,1.0,0.0,
2025-12-27,24564,TOR,OTT,30000940,Max Domi,17,3.0,0.0,3.0,1.0,1,1.0,0.0,
2025-12-27,24564,TOR,OTT,30005589,Bobby McMann,17,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30000507,Jake McCabe,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30000040,Morgan Rielly,22,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30003192,Joseph Woll,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30000275,John Tavares,16,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30000486,William Nylander,8,1.0,1.0,0.0,1.0,1,0.0,1.0,
2025-12-27,24564,TOR,OTT,30004539,Matias Maccelli,15,2.0,0.0,2.0,,1,1.0,0.0,
2025-12-27,24564,TOR,OTT,30000100,Christopher Tanev,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30003042,Nicolas Roy,12,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30004583,Dakota Joshua,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30003041,Steven Lorentz,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30003083,Troy Stecher,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30005725,Dennis Hildeby,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30004252,Simon Benoit,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30006072,Easton Cowan,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30000241,Calle Jarnkrok,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30004511,Henry Thrun,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30000264,Scott Laughton,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30000943,Oliver Ekman-Larsson,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24564,TOR,OTT,30002867,Philippe Myers,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24565,WAS,NJ,30004562,Aliaksei Protas,19,3.0,1.0,2.0,5.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30000378,Alex Ovechkin,15,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30004099,Rasmus Sandin,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30003973,Logan Thompson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30003138,Jakob Chychrun,22,1.0,1.0,0.0,5.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30000341,Anthony Beauvillier,17,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30000954,Dylan Strome,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30002695,Nic Dowd,18,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30001023,Trevor van Riemsdyk,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30006062,Ryan Leonard,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30003561,Matt Roy,21,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30004152,Martin Fehérváry,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30000587,John Carlson,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30003933,Brandon Duhaime,8,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30004878,Justin Sourdif,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30005788,Ethen Frank,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30004808,Hendrix Lapierre,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30003026,Charlie Lindgren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30004302,Declan Chisholm,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30000330,Dylan McIlrath,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30000429,Sonny Milano,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30004491,Connor McMichael,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24565,WAS,NJ,30000375,Tom Wilson,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000830,Mark Scheifele,21,2.0,1.0,1.0,5.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30003664,Gabriel Vilardi,20,2.0,0.0,2.0,2.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30002772,Kyle Connor,21,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000826,Josh Morrissey,24,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30001036,Gustav Nyquist,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000872,Jonathan Toews,12,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30001224,Dylan DeMelo,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30003691,Dylan Samberg,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000522,Nino Niederreiter,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30004813,Cole Perfetti,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30001070,Adam Lowry,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30004389,Morgan Barron,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30003603,Neal Pionk,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30003148,Logan Stanley,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30001050,Vladislav Namestnikov,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30003588,Alex Iafallo,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30001061,Eric Comrie,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000371,Haydn Fleury,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30004945,Cole Koepke,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000212,Colin Miller,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000153,Tanner Pearson,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000060,Luke Schenn,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-27,24562,WPG,MIN,30000801,Connor Hellebuyck,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-27,24569,CHI,DAL,30000842,Tyler Bertuzzi,20,2.0,2.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30000748,Jason Dickinson,17,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30004507,Alex Vlasic,25,2.0,0.0,2.0,,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30004965,Arvid Soderblom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30004875,Landon Slaggert,14,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30001219,Connor Murphy,16,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30006496,Artyom Levshunov,23,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30003996,Sam Lafferty,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30006145,Nick Lardis,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30003751,Dominic Toninato,10,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30000871,Teuvo Teravainen,20,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30004850,Wyatt Kaiser,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30004650,Louis Crevier,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30005666,Ryan Greene,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30004494,Spencer Knight,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30005163,Ethan Del Mastro,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30004442,Ilya Mikheyev,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30005638,Frank Nazar,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30006077,Oliver Moore,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30002539,Matt Grzelcyk,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30002588,Ryan Donato,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30000585,Andre Burakovsky,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-27,24569,CHI,DAL,30005032,Colton Dach,11,0.0,0.0,0.0,,0,0.0,0.0,
