date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-13,24478,DET,CHI,30005489,Elmer Soderblom,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000563,Cam Talbot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30004111,Jonatan Berggren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30001011,Erik Gustafsson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24478,DET,CHI,30000997,Travis Hamonic,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000074,Brad Marchand,16,3.0,2.0,1.0,2.0,0,0.0,1.0,
2025-12-13,24477,FLA,DAL,30004809,Anton Lundell,19,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000980,Sam Reinhart,18,2.0,0.0,2.0,3.0,0,1.0,0.0,
2025-12-13,24477,FLA,DAL,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000559,Sam Bennett,17,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000239,Aaron Ekblad,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000253,Seth Jones,22,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-13,24477,FLA,DAL,30001387,Niko Mikkola,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003681,Eetu Luostarinen,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30001159,Carter Verhaeghe,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000981,Evan Rodrigues,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30002758,Gustav Forsling,23,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30005000,Mackie Samoskevich,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003322,Noah Gregor,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003671,Jack Studnicka,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30000723,Jeff Petry,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30002839,A.J. Greer,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003683,Jesper Boqvist,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30006048,Uvis Balinskis,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30003150,Luke Kunin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24477,FLA,DAL,30004873,Donovan Sebrango,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,COL,NAS,30000904,Nathan MacKinnon,23,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000757,Valeri Nichushkin,17,1.0,1.0,0.0,8.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003183,Samuel Girard,16,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000200,Scott Wedgewood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30004121,Jack Drury,12,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000127,Brent Burns,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30004026,Victor Olofsson,13,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30001000,Brock Nelson,18,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003898,Parker Kelly,9,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003087,Devon Toews,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003646,Cale Makar,23,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30006102,Gavin Brindley,15,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000903,Gabriel Landeskog,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30000879,Josh Manson,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30006036,Sam Malinski,16,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003654,Martin Necas,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30003947,Ross Colton,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30002512,Artturi Lehkonen,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30004461,Joel Kiviranta,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30002779,Mackenzie Blackwood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,COL,NAS,30005470,Zakhar Bardakov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24479,NAS,COL,30003140,Tyson Jost,10,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004991,Fedor Svechkov,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30001048,Jonathan Marchessault,15,1.0,1.0,0.0,4.0,0,0.0,1.0,
2025-12-13,24479,NAS,COL,30006081,Matthew Wood,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000979,Ryan O'Reilly,19,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-13,24479,NAS,COL,30000183,Filip Forsberg,17,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-12-13,24479,NAS,COL,30000720,Michael McCarron,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30002859,Michael Bunting,12,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000743,Steven Stamkos,17,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30005578,Nick Blankenburg,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000184,Roman Josi,21,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004606,Nick Perbix,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30003700,Nicolas Hague,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30005233,Adam Wilsby,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30005648,Reid Schaefer,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30004834,Luke Evangelista,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000324,Brady Skjei,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24479,NAS,COL,30000810,Erik Haula,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004665,Dustin Wolf,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000311,Blake Coleman,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000237,MacKenzie Weegar,26,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30001133,Rasmus Andersson,22,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30003656,Morgan Frost,18,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000766,Jonathan Huberdeau,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000103,Mikael Backlund,11,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004162,Kevin Bahl,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30001248,Joel Hanley,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004190,Yegor Sharangovich,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30002217,Ryan Lomberg,7,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004089,Joel Farabee,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004493,John Beecher,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004823,Connor Zary,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30000032,Nazem Kadri,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30005595,Adam Klapka,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30006136,Hunter Brzustewicz,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004993,Matt Coronato,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004855,Yan Kuznetsov,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004791,Devin Cooley,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30003001,Dryden Hunt,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,CGY,LA,30004310,Brayden Pachal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24480,LA,CGY,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30002582,Adrian Kempe,19,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004856,Alex Laferriere,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000675,Joel Edmundson,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000476,Cody Ceci,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30003236,Trevor Moore,15,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30002611,Warren Foegele,14,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004994,Brandt Clarke,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30001265,Corey Perry,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000149,Anze Kopitar,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004969,Jeff Malott,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000145,Drew Doughty,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004436,Mikey Anderson,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004473,Alex Turcotte,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000818,Joel Armia,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30004798,Quinton Byfield,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30005039,Samuel Helenius,2,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000653,Brian Dumoulin,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000668,Anton Forsberg,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30001424,Phillip Danault,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30005610,Andrei Kuzmenko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30003232,Jacob Moverare,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24480,LA,CGY,30000199,Kevin Fiala,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30004986,Luke Hughes,27,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30003612,Jesper Bratt,21,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30004810,Dawson Mercer,21,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30000070,Dougie Hamilton,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30001052,Ondrej Palat,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30000491,Connor Brown,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30001225,Brenden Dillon,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30001108,Jonas Siegenthaler,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30000886,Stefan Noesen,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30000844,Luke Glendening,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30000210,Colton White,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30003639,Nico Hischier,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30002609,Juho Lammikko,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30003154,Dennis Cholowski,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30003642,Cody Glass,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30004384,Paul Cotter,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30005864,Xavier Parent,7,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30004387,Angus Crookshank,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30000665,Jake Allen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30004112,Calen Addison,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30005466,Arseniy Gritsyuk,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,NJ,VAN,30005613,Simon Nemec,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24481,VAN,NJ,30002581,Thatcher Demko,0,1.0,0.0,1.0,,0,1.0,0.0,
2025-12-14,24481,VAN,NJ,30006486,Zeev Buium,19,2.0,1.0,1.0,2.0,0,1.0,1.0,
2025-12-14,24481,VAN,NJ,30001238,Jake DeBrusk,15,1.0,1.0,0.0,4.0,0,0.0,1.0,
2025-12-14,24481,VAN,NJ,30002876,Conor Garland,18,2.0,0.0,2.0,1.0,0,2.0,0.0,
2025-12-14,24481,VAN,NJ,30004818,Marco Rossi,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30002777,Brock Boeser,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30004531,Nils Hoglander,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30001299,Tyler Myers,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30002587,Marcus Pettersson,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30004001,Kiefer Sherwood,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30004741,Drew O'Connor,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30006067,Tom Willander,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30006441,Elias Nils Pettersson,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30000976,Evander Kane,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30003193,Filip Hronek,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30003666,Pierre-Olivier Joseph,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30004153,Linus Karlsson,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30005028,Aatu Raty,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30005642,Liam Ohgren,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30006031,Max Sasson,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30004058,Kevin Lankinen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30005566,Arshdeep Bains,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24481,VAN,NJ,30003604,David Kampf,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,PIT,UTA,30006867,Benjamin Kindel,16,3.0,1.0,2.0,2.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30003391,Justin Brazeau,14,2.0,2.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30000445,Erik Karlsson,28,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30001100,Bryan Rust,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30000888,Rickard Rakell,20,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30000658,Kris Letang,18,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30004788,Ryan Shea,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30005623,Rutger McGroarty,14,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30003099,Parker Wotherspoon,24,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30005896,Sergei Murashov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30000848,Anthony Mantha,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30002778,Tommy Novak,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30000651,Sidney Crosby,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30002631,Danton Heinen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30005403,Jack St. Ivany,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30005027,Ville Koivunen,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30004609,Arturs Silovs,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30000613,Ryan Graves,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30003893,Connor Clifton,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30001235,Noel Acciari,14,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30000615,Kevin Hayes,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24482,PIT,UTA,30004181,Connor Dewar,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24482,UTA,PIT,30003235,Michael Carcone,12,2.0,2.0,0.0,5.0,0,0.0,1.0,
2025-12-14,24482,UTA,PIT,30002583,Nick Schmaltz,22,1.0,0.0,1.0,8.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30004867,JJ Peterka,21,1.0,0.0,1.0,8.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30004996,Dylan Guenther,20,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30000594,Nate Schmidt,19,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30004141,Sean Durzi,17,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30004585,John Marino,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30003663,Kailer Yamamoto,9,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30006086,Daniil But,10,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-12-14,24482,UTA,PIT,30003141,Clayton Keller,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30003137,Mikhail Sergachev,23,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30004078,Barrett Hayton,14,1.0,0.0,1.0,,0,1.0,0.0,
2025-12-14,24482,UTA,PIT,30004957,Karel Vejmelka,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30000593,Liam O'Brien,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30000659,Olli Määttä,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30000229,Lawson Crouse,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30002841,Kevin Stenlund,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30000650,Ian Cole,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30002600,Vitek Vanecek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30003572,Nick DeSimone,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30003424,Kevin Rooney,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30003053,Brandon Tanev,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24482,UTA,PIT,30004113,Jack McBain,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,CAR,PHI,30001187,Taylor Hall,13,1.0,1.0,0.0,4.0,1,0.0,1.0,
2025-12-14,24483,CAR,PHI,30005573,Brandon Bussi,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30000510,William Carrier,12,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30004865,Alexander Nikishin,20,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-12-14,24483,CAR,PHI,30000358,Jordan Staal,17,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30003786,Sean Walker,24,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30005405,Jackson Blake,19,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-14,24483,CAR,PHI,30003359,Jalen Chatfield,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30000271,Shayne Gostisbehere,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30000822,Nikolaj Ehlers,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30004082,K'Andre Miller,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30000643,Jaccob Slavin,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30002819,Sebastian Aho,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30005034,Logan Stankoven,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30004076,Andrei Svechnikov,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30000948,Jordan Martinook,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30002980,Eric Robinson,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30004806,Seth Jarvis,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30005413,Joel Nystrom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30001203,Frederik Andersen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30004075,Jesperi Kotkaniemi,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30000525,Mike Reilly,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-14,24483,CAR,PHI,30002309,Mark Jankowski,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-14,24483,PHI,CAR,30004481,Trevor Zegras,22,2.0,1.0,1.0,2.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30004800,Jamie Drysdale,25,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30000942,Christian Dvorak,18,1.0,0.0,1.0,5.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30002786,Dan Vladar,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30003016,Nick Seeler,17,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30000349,Travis Konecny,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30006061,Matvei Michkov,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30000624,Travis Sanheim,31,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30004484,Cam York,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30003653,Owen Tippett,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-14,24483,PHI,CAR,30005397,Noah Cates,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
